key,title,abstractSessionPracticum,startDate,finishDate,link,key:practicum
sessionPracticum-01,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-02,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,https://www.youtube.com/watch?v=D0e7fkvE2os&ab_channel=Falbak,practicum-01
sessionPracticum-03,<h1>hola</h1>,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-04,Calvo,<h1>hola</h1>,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-05,<script>alert('Offer')</script>,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-06,Calvo,<script>alert('Offer')</script>,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-07,ຂໍ້ສະເໜີ,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-08,Calvo,ຂໍ້ສະເໜີ,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-09,El titulo de esta practica va a ocupar setenta y seis caracteres como maximo,Resumen Practica Sesion,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-10,Calvo,El abstract del session Practicum va a ocupar ciento uno caracteres y se valide como maximo tiene 101,2022/02/02 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-11,Calvo,Resumen Practica Sesion,2020/01/01 23:59,2022/02/02 13:00,null,practicum-01
sessionPracticum-12,Calvo,Resumen Practica Sesion,2020/01/01 00:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-13,Calvo,Resumen Practica Sesion,2022/07/30 00:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-14,Calvo,Resumen Practica Sesion,2020/01/01 12:00,2022/02/02 13:00,null,practicum-01
sessionPracticum-15,Calvo,Resumen Practica Sesion,2020/01/01 11:59,2022/02/02 13:00,null,practicum-01
sessionPracticum-16,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2020/01/01 23:59,null,practicum-01
sessionPracticum-17,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2020/01/01 00:00,null,practicum-01
sessionPracticum-18,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2022/07/30 00:00,null,practicum-01
sessionPracticum-19,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2020/01/01 12:00,null,practicum-01
sessionPracticum-20,Calvo,Resumen Practica Sesion,2022/02/02 12:00,2020/01/01 11:59,null,practicum-01
